,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYR,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
JPN,44,48,64,66,48,55,43,49,58,66,38,32,67,42,39,50,67,49,51,64,34,49,43,46,52,52,52,52,25,52,62,55,39,50,30,31,37,55,8,43,56,37,66,61,66,36,7,66,58,40,54,43,43,64,64,43,67,45,62,41,45,61,60,51,33,48,37,30,67,46,45,54,52,64,44,63,45,42,66,33,47,66,37,66,53,51,0,41,46,41,49,43,46,64,50,43,45,38,47,47,66,42,46,65,65,65,50,64,65,36,55,54,48,35,43,67,66,48,46,44,50,47,54,51,42,35,41,35,67,68,50,23,66,46,39,54,57,53,43,45,64,26,66,55,52,62,30,30,46,35,50,53,31,50,51,65,28,47,18,5,45,67,67,68,34,22,29,49,39,54,38,38,35,9,52,47,56,32,33,41,61,51,46,40,50,1,42,43,42,53,44,45,35
KAZ,51,66,37,44,63,62,52,58,33,43,59,50,40,51,54,68,38,64,58,39,51,62,63,50,61,67,65,62,45,26,40,61,59,58,44,42,52,61,6,54,63,61,45,33,38,57,9,38,64,63,62,59,64,37,35,62,39,55,37,21,60,36,36,62,42,61,59,45,40,60,50,64,60,36,52,35,63,54,45,55,65,39,19,39,64,66,41,0,60,64,65,49,59,38,61,64,65,23,61,60,44,64,62,36,39,36,62,37,42,51,64,60,27,17,65,48,39,66,64,60,66,53,63,68,63,50,61,61,39,40,65,29,43,62,54,57,67,65,36,49,36,43,40,65,62,34,46,46,59,53,66,63,40,63,67,43,35,39,18,3,53,39,41,40,50,21,52,61,54,66,60,57,35,5,66,64,41,39,51,63,33,56,20,60,63,1,63,51,44,65,63,58,54
KEN,58,67,42,48,67,64,48,65,38,48,60,53,43,55,58,68,42,67,63,44,50,66,61,54,66,70,68,67,43,32,45,65,58,66,50,47,52,67,9,58,69,58,51,40,43,59,11,42,69,62,67,61,64,43,40,65,44,64,39,27,64,39,41,67,44,67,57,46,46,65,58,69,64,41,60,42,66,53,49,51,67,43,22,45,69,67,46,60,0,60,66,55,67,43,66,65,64,27,66,65,49,63,65,42,42,40,63,41,47,57,69,64,34,19,64,52,43,65,65,66,67,56,68,69,65,55,62,56,44,44,69,32,48,64,55,64,70,70,43,58,40,42,43,69,68,40,42,49,62,54,68,69,46,66,66,48,38,43,20,4,57,44,44,45,51,26,49,66,61,69,56,55,38,7,70,68,45,43,52,63,37,61,24,59,67,0,62,59,53,68,62,64,53
KGZ,54,68,39,44,65,65,55,60,32,43,62,52,40,53,59,69,39,66,61,42,53,63,67,51,65,68,68,65,43,27,42,64,60,59,45,42,52,63,7,54,64,62,45,35,38,58,8,38,65,65,64,62,66,39,36,64,39,58,36,20,63,35,36,64,45,64,59,48,41,63,50,65,62,38,55,35,66,56,44,56,67,40,16,39,67,68,41,64,60,0,68,48,63,38,66,66,66,22,64,64,43,68,64,36,40,36,64,38,41,54,67,61,28,14,68,47,40,67,68,64,69,53,64,68,64,51,60,61,39,40,66,25,45,67,55,58,68,65,35,49,36,45,40,66,65,36,48,46,63,55,68,64,44,65,69,43,36,42,20,2,52,39,41,40,52,21,56,63,57,67,64,56,37,3,67,66,44,41,51,66,33,59,17,65,66,2,65,53,45,68,64,63,57
KHM,62,73,46,53,73,74,56,68,40,52,63,53,48,59,63,73,47,74,68,49,53,72,68,62,72,75,75,71,44,34,49,72,61,69,48,48,57,72,10,60,73,62,55,42,46,60,10,46,74,67,72,68,69,47,45,67,48,65,42,27,69,42,45,72,49,71,62,51,50,70,59,74,68,45,62,43,70,59,53,57,70,48,23,47,74,76,49,65,66,68,0,57,68,47,72,69,71,28,70,71,52,69,71,44,48,45,72,46,50,59,75,69,36,20,69,56,48,71,72,69,76,60,73,76,67,55,66,61,47,48,75,32,53,73,58,67,77,73,43,57,45,45,48,75,72,44,48,51,69,55,72,71,49,74,74,52,38,49,21,4,60,47,49,48,56,25,54,70,59,75,64,62,44,6,75,72,51,45,54,68,43,67,25,65,74,1,68,60,54,74,68,68,59
KIR,54,57,40,47,54,58,40,57,41,46,47,46,42,47,50,56,41,55,59,43,39,57,51,50,58,57,59,58,35,35,42,57,44,60,43,48,53,58,5,51,62,45,47,39,41,47,11,41,63,50,62,49,54,42,38,52,42,54,37,30,53,36,38,60,39,57,48,49,44,55,56,58,57,40,54,41,52,42,47,39,54,42,24,42,59,59,43,49,55,48,57,0,53,39,55,51,55,32,54,55,47,52,54,40,41,39,55,40,46,48,58,58,39,17,53,48,42,56,54,54,56,57,63,59,53,43,49,45,42,42,58,31,47,52,41,61,62,58,45,55,38,28,42,61,57,37,32,47,52,43,56,55,37,59,58,46,29,35,19,5,57,42,43,43,43,27,36,60,52,58,45,47,30,7,59,56,39,44,46,51,37,59,28,47,56,1,48,53,51,58,53,52,46
KNA,61,69,40,47,68,65,51,67,36,46,62,54,43,57,60,70,41,69,68,44,51,70,64,53,71,71,69,72,43,30,44,65,59,64,48,49,54,67,8,59,68,59,50,37,41,59,11,41,69,63,65,62,66,42,38,67,43,65,38,26,67,37,40,67,47,70,60,46,45,70,54,71,65,40,62,39,65,54,49,53,69,42,20,43,73,67,46,59,67,63,68,53,0,42,67,65,65,27,70,71,48,64,68,41,42,39,64,40,47,59,71,65,33,15,67,52,42,66,69,70,70,56,66,69,66,55,62,57,43,43,69,30,47,67,55,63,70,69,41,56,40,44,43,70,69,38,43,50,65,55,70,68,44,68,67,48,37,45,20,4,58,43,44,44,53,28,51,67,59,69,59,55,36,7,72,70,46,44,54,65,36,59,23,61,72,0,62,59,52,70,63,65,56
KOR,40,46,69,65,46,54,43,45,64,64,36,28,70,39,36,45,69,45,46,65,32,44,41,44,47,48,49,47,27,55,62,52,37,48,28,27,35,53,8,40,54,35,67,65,70,34,7,70,56,38,51,40,41,69,68,39,72,44,66,43,41,65,62,49,33,46,34,27,72,42,42,51,50,68,43,68,41,39,66,30,43,69,45,71,49,48,64,38,43,38,47,39,42,0,46,40,42,43,43,42,66,39,44,69,69,69,47,69,64,34,50,52,45,36,41,67,70,46,44,41,47,44,51,48,41,31,38,32,71,70,50,21,64,42,38,52,55,51,43,42,69,26,71,53,49,67,36,27,43,31,47,49,31,47,48,64,24,49,17,5,43,72,71,72,30,21,26,47,37,51,36,36,35,8,47,45,63,33,30,40,63,48,51,39,46,1,40,39,41,48,42,42,32
KWT,59,69,46,52,75,73,51,64,39,51,59,50,47,55,58,71,46,76,66,48,51,68,67,58,73,76,72,71,39,35,50,73,60,66,45,45,51,71,12,58,72,63,54,43,45,61,10,45,73,66,71,72,63,46,44,64,47,60,43,26,64,42,44,68,46,65,57,46,49,65,59,72,65,45,57,42,74,58,52,58,73,47,21,46,73,77,50,61,66,66,72,55,67,46,0,67,69,26,72,67,51,68,65,43,47,44,73,45,49,56,76,67,34,21,65,55,47,66,67,68,72,58,71,75,66,53,63,60,46,47,70,30,53,75,59,66,75,70,41,58,44,47,47,71,79,45,44,47,73,59,71,71,46,68,71,51,41,44,19,3,57,46,48,47,52,25,57,67,58,73,60,58,44,7,72,71,50,43,49,64,41,67,26,62,69,1,68,59,51,78,65,66,57
LAO,56,70,38,45,69,65,55,63,34,44,65,53,41,54,59,71,39,69,62,41,55,67,67,53,65,72,68,67,43,26,41,64,62,63,48,44,54,65,6,53,67,64,48,34,39,57,10,39,68,66,66,63,67,39,36,67,41,60,35,21,65,34,38,66,45,65,58,46,43,66,51,69,64,37,56,37,67,58,47,57,69,40,17,41,69,68,43,64,65,66,69,51,65,40,67,0,65,21,67,66,46,69,67,38,40,37,66,38,44,58,68,64,28,16,68,50,40,69,69,66,69,53,65,70,66,51,62,61,41,41,69,28,45,67,59,61,71,68,38,53,38,47,41,69,69,35,48,46,65,57,71,68,45,67,70,44,35,42,20,3,55,41,42,42,51,22,54,64,60,71,63,57,38,4,70,67,43,43,53,66,35,59,19,63,69,1,68,54,50,71,65,62,56
LBN,58,71,41,48,72,68,55,65,36,47,62,52,44,55,59,71,42,71,65,44,53,68,71,56,69,74,70,69,44,29,44,67,63,65,46,45,55,67,8,57,70,67,50,37,42,59,11,42,70,70,67,68,67,43,39,65,43,62,38,26,67,37,40,67,47,68,60,51,45,67,55,71,65,40,60,39,70,56,49,58,72,43,18,43,72,75,45,65,64,66,71,55,65,42,69,65,0,25,70,67,48,68,67,40,43,40,68,41,46,55,70,66,33,19,68,52,43,69,68,68,72,57,68,75,68,53,62,65,43,44,70,29,48,70,59,63,73,71,39,54,40,48,44,70,70,38,47,48,66,59,70,67,45,71,71,48,39,44,19,4,56,43,45,44,51,23,57,66,56,71,61,62,42,7,72,73,44,42,51,67,37,62,20,63,69,1,66,56,51,72,69,66,58
LBR,26,28,46,39,26,33,24,30,49,40,20,22,45,26,22,26,44,25,32,41,16,28,24,29,31,29,30,31,21,46,38,33,20,34,23,28,26,34,5,33,38,17,40,47,47,25,7,46,37,20,34,19,26,44,45,23,45,30,46,44,26,49,37,33,22,31,27,20,46,27,36,33,34,46,31,51,22,19,40,12,25,43,45,48,33,29,38,23,27,22,28,32,27,43,26,21,25,0,26,27,40,21,27,49,44,44,27,44,40,25,31,33,44,20,26,41,44,27,28,26,30,35,33,29,23,25,28,16,47,43,29,24,38,23,18,37,36,33,39,35,45,7,45,34,29,44,18,25,23,18,29,31,21,30,29,40,18,26,11,4,34,47,45,47,23,21,8,34,26,32,19,19,17,6,29,28,39,25,25,23,39,34,51,20,29,1,19,27,32,29,24,25,18
LBY,60,71,41,48,74,67,52,67,37,47,61,53,44,56,58,72,42,74,66,44,53,70,69,54,71,76,70,72,42,30,44,66,61,65,48,49,54,68,9,57,69,64,51,37,42,60,12,42,70,69,66,68,66,42,39,67,44,63,38,27,68,37,41,67,46,69,60,47,46,70,54,72,66,41,61,40,69,55,50,57,74,43,20,44,74,73,47,61,66,64,70,54,70,43,72,67,70,26,0,70,49,66,68,42,43,40,69,41,48,59,72,66,33,17,67,53,43,68,70,72,72,58,67,74,67,56,64,61,44,44,71,30,48,72,58,64,73,70,41,57,42,47,44,70,74,38,44,49,70,59,72,71,47,70,70,48,40,43,21,5,58,44,45,45,51,28,55,67,58,72,60,58,39,9,73,73,46,44,53,65,37,61,24,62,72,1,65,59,52,75,65,65,56
LCA,62,70,41,48,68,67,52,67,36,47,63,54,44,59,61,71,42,70,69,45,52,73,65,55,72,72,71,74,42,30,44,66,59,65,47,50,55,67,9,60,69,59,50,37,42,58,11,42,69,63,66,63,67,43,39,68,43,65,38,26,69,37,40,67,47,70,61,48,45,71,54,72,66,41,62,39,65,55,49,54,69,43,20,43,74,69,47,60,65,64,71,55,71,42,67,66,67,27,70,0,48,65,70,41,43,40,66,41,47,59,72,65,34,15,67,52,43,67,70,70,71,57,67,70,65,56,62,58,43,44,70,31,48,68,55,63,71,70,41,56,40,44,44,70,68,38,45,50,66,56,70,68,46,71,69,48,38,44,20,5,58,43,45,44,54,27,52,68,57,70,61,57,38,7,74,69,47,45,54,65,38,60,23,62,74,1,63,58,53,71,65,67,57
LIE,47,52,66,73,51,58,45,51,62,73,42,34,68,44,43,51,67,50,52,66,35,50,47,49,53,54,55,53,26,55,65,58,39,54,32,34,42,59,8,46,60,40,73,62,67,40,7,67,62,44,57,44,47,66,64,45,69,50,63,43,47,62,62,55,36,52,40,33,70,48,48,57,56,65,49,65,47,39,75,34,49,68,39,69,55,54,66,44,49,43,52,47,48,66,51,46,48,40,49,48,0,45,50,66,67,65,52,66,72,40,56,59,51,37,48,75,68,52,50,47,53,49,57,54,47,38,44,39,69,69,54,25,73,47,38,58,61,57,50,48,65,26,68,59,54,63,30,33,46,37,53,54,32,53,54,72,27,49,18,5,49,69,69,70,36,26,30,52,43,57,41,42,34,8,53,51,57,36,36,45,63,54,46,44,52,1,44,45,47,54,49,46,37
LKA,55,70,39,46,68,66,55,62,33,45,63,53,41,54,60,71,40,69,62,42,54,65,68,53,66,71,69,67,42,27,42,65,63,62,46,43,54,65,6,54,67,63,47,35,39,59,8,39,67,66,66,64,68,41,37,66,40,60,35,21,65,35,37,66,47,65,59,48,42,64,52,68,63,38,56,36,68,58,46,58,69,41,16,40,68,70,42,64,63,68,69,52,64,39,68,69,68,21,66,65,45,0,65,37,41,37,67,39,43,55,68,63,29,14,70,49,41,68,68,66,69,53,66,71,67,51,60,64,40,41,68,27,46,69,59,60,70,68,37,52,37,47,41,68,68,36,49,46,65,58,69,65,45,67,71,44,37,41,18,2,54,40,42,41,51,21,57,64,59,69,62,59,38,4,70,68,44,40,51,66,34,60,17,64,66,1,67,55,48,71,67,63,60
LSO,60,71,42,49,68,67,55,67,38,48,63,53,45,57,61,70,43,68,67,46,53,70,67,54,69,71,70,70,43,30,45,65,59,66,48,48,57,67,8,58,69,61,52,38,43,59,11,43,69,64,66,61,69,44,40,68,45,65,39,27,68,38,42,68,47,70,60,49,47,70,53,72,67,41,62,41,64,54,51,54,68,44,20,45,74,69,46,62,65,64,71,54,68,44,65,67,67,27,68,70,50,65,0,42,44,41,65,42,48,57,70,65,34,17,68,54,44,69,70,69,71,56,67,70,68,54,62,60,45,45,71,30,49,66,55,63,72,70,42,56,42,46,45,70,67,39,47,48,63,56,71,68,46,71,70,49,37,46,22,5,57,45,46,46,54,27,52,68,58,72,61,58,37,5,73,70,47,45,55,67,39,60,23,62,73,1,63,58,52,69,67,65,57
LTU,39,44,72,65,43,51,41,43,67,67,34,27,72,38,35,43,72,42,44,65,30,43,39,42,46,46,47,46,25,59,63,50,35,47,28,28,34,51,8,39,53,32,66,70,74,32,7,73,54,36,49,36,39,69,73,37,72,43,69,47,40,70,63,47,33,45,33,25,72,41,43,49,48,73,42,73,39,36,66,26,41,69,48,74,47,46,65,36,42,36,44,40,41,69,43,38,40,49,42,41,66,37,42,0,70,72,44,70,66,33,48,50,50,37,40,67,70,44,43,40,45,44,49,46,39,30,36,30,74,70,46,22,65,39,34,51,53,49,46,42,73,22,71,51,46,71,33,27,40,29,45,47,30,45,46,65,22,46,16,5,42,74,71,74,29,22,22,46,36,49,34,33,33,8,45,43,61,32,29,37,66,46,55,35,44,1,36,38,40,46,40,40,30
LUX,40,46,72,68,45,55,43,44,65,67,36,28,74,39,37,46,72,45,47,68,30,45,41,44,49,48,50,48,23,58,64,54,36,48,28,27,35,54,8,40,53,34,67,68,72,35,5,72,55,38,51,40,40,71,70,38,72,43,68,43,42,68,62,48,35,45,35,28,72,42,43,51,49,71,42,69,43,38,68,29,43,72,43,73,49,50,65,39,42,40,48,41,42,69,47,40,43,44,43,43,67,41,44,70,0,70,48,72,65,33,52,52,48,35,42,69,73,46,44,41,48,45,52,49,41,31,38,33,73,71,47,19,67,43,36,52,55,50,43,41,70,24,73,53,48,69,34,28,42,32,47,49,31,48,50,66,26,47,15,4,42,72,74,73,31,21,26,46,36,50,36,37,34,7,48,45,62,32,29,39,64,49,50,37,46,1,39,40,39,49,43,43,34
LVA,38,43,70,65,43,52,40,42,64,65,33,26,72,37,34,43,71,43,44,65,29,42,38,42,45,45,47,45,24,56,62,50,34,46,26,25,33,50,8,38,51,31,66,68,72,31,6,72,53,35,49,37,38,69,72,36,72,41,69,43,39,68,63,46,32,43,32,25,71,39,40,48,47,70,40,70,39,37,65,27,40,69,45,71,46,46,65,36,40,36,45,39,39,69,44,37,40,44,40,40,65,37,41,72,70,0,45,70,64,31,48,49,46,36,39,66,70,43,41,38,45,43,49,46,38,29,35,30,72,70,46,20,65,40,34,50,52,48,42,39,72,22,71,50,46,70,34,26,40,29,44,46,29,45,46,64,22,46,16,5,40,72,71,72,28,20,23,44,34,48,34,34,34,8,45,42,61,30,27,37,66,46,52,36,43,1,37,37,38,46,40,40,31
MAR,58,70,46,53,73,72,51,63,40,52,58,50,48,54,58,70,47,73,65,48,50,66,66,58,70,74,70,71,40,34,49,70,59,65,45,45,53,70,9,57,71,61,54,42,46,58,9,46,72,65,70,68,63,46,45,63,48,59,42,27,64,42,44,67,46,65,58,46,49,64,57,71,66,45,57,43,69,56,53,57,71,48,22,47,71,75,50,62,63,64,72,55,64,47,73,66,68,27,69,66,52,67,65,44,48,45,0,46,50,55,73,67,34,21,65,56,48,67,68,67,71,58,71,73,64,52,63,58,47,48,70,29,52,71,57,66,75,69,41,57,45,43,48,71,73,44,43,46,69,56,71,68,44,69,73,51,37,43,19,3,58,47,49,48,52,24,53,65,56,73,59,57,43,6,71,68,48,43,50,63,42,65,26,61,68,1,67,56,51,75,66,64,57
MCO,39,44,72,67,43,53,41,43,65,66,34,27,72,38,36,44,71,43,45,67,29,43,39,43,47,46,49,46,23,58,63,52,35,47,27,26,34,52,8,39,52,32,66,68,72,33,5,72,54,36,50,38,39,71,70,37,71,42,68,43,40,68,62,47,34,44,33,27,71,40,42,49,48,71,41,69,41,37,66,27,41,71,43,72,47,48,64,37,41,38,46,40,40,69,45,38,41,44,41,41,66,39,42,70,72,70,46,0,64,32,50,50,47,35,40,67,72,44,42,39,46,44,51,47,39,30,36,31,72,70,46,19,66,41,34,51,53,49,43,40,69,22,72,51,46,69,33,27,40,30,45,47,31,46,48,65,24,46,15,4,41,72,72,72,30,21,24,45,35,49,34,35,34,7,46,43,62,31,28,37,64,48,50,36,44,1,37,39,39,47,41,42,32
MDA,45,50,64,71,49,56,43,49,60,70,40,33,66,42,41,49,66,48,50,64,34,49,45,48,52,52,53,52,25,53,63,56,37,52,31,33,40,57,7,45,58,38,71,60,65,38,6,65,60,42,55,42,45,64,63,43,67,49,61,42,46,60,61,53,35,51,39,31,68,47,46,55,54,64,48,63,45,37,72,32,47,66,39,67,53,52,65,42,47,41,50,46,47,64,49,44,46,40,48,47,72,43,48,66,65,64,50,64,0,39,54,56,50,35,46,73,66,50,49,46,51,48,55,52,45,36,42,36,67,66,52,24,70,45,36,56,59,55,48,47,64,23,66,57,52,62,27,32,45,35,51,52,31,51,52,70,26,47,16,4,48,67,67,68,35,24,27,51,41,55,39,39,32,7,51,49,56,34,35,43,62,52,46,41,50,1,42,44,45,52,46,44,35
MDG,54,60,32,39,58,57,44,57,31,38,55,52,34,49,53,59,33,57,57,36,45,59,57,50,59,61,60,60,41,29,36,57,49,58,46,45,48,59,5,54,59,52,41,32,33,53,9,33,61,54,57,51,59,33,30,57,35,57,30,24,56,29,32,60,39,59,55,43,37,57,53,60,60,32,57,34,56,46,40,44,59,34,18,35,61,58,36,51,57,54,59,48,59,34,56,58,55,25,59,59,40,55,57,33,33,31,55,32,39,0,60,57,31,14,57,42,34,58,60,58,61,51,57,60,56,49,56,49,35,35,60,30,39,55,45,58,62,61,39,53,31,35,34,60,57,30,37,48,53,50,61,59,42,60,59,40,33,37,16,3,56,35,35,36,49,25,41,57,56,60,52,48,31,4,59,60,37,41,52,55,29,57,20,53,61,0,53,51,53,59,54,53,46
MDV,64,73,51,57,73,76,55,69,44,56,62,53,52,59,63,75,51,74,71,53,50,73,68,61,78,77,77,76,42,40,55,77,61,70,48,48,55,77,12,63,76,62,58,48,50,62,9,50,77,65,73,69,67,51,48,67,51,66,48,30,69,47,47,72,51,70,61,50,53,70,64,77,71,50,63,47,73,60,57,56,72,52,24,51,76,77,55,64,69,67,75,58,71,50,76,68,70,31,72,72,56,68,70,48,52,48,73,50,54,60,0,72,39,23,67,60,52,71,71,69,75,62,75,76,68,56,65,59,51,52,74,32,58,72,58,71,79,76,46,60,48,44,52,77,74,49,44,50,69,58,74,75,49,73,76,56,40,48,19,3,62,51,53,52,57,27,54,71,61,76,60,60,46,7,77,73,52,46,53,66,45,70,30,63,75,1,67,62,56,77,68,71,59
MEX,62,69,50,57,68,72,55,67,47,57,58,51,53,56,57,68,51,67,69,52,48,66,64,61,69,71,70,70,40,40,53,72,55,68,46,46,55,74,6,58,75,58,58,47,51,56,10,51,77,62,70,61,64,51,48,61,53,63,47,35,63,46,49,72,44,67,56,47,55,65,61,71,70,49,63,50,64,54,60,49,67,52,27,53,71,71,54,60,64,61,69,58,65,52,67,64,66,33,66,65,59,63,65,50,52,49,67,50,56,57,72,0,41,26,64,60,52,69,66,64,70,62,70,71,63,51,60,56,53,54,70,33,58,64,52,72,78,71,51,59,50,39,53,76,70,47,43,48,63,51,70,69,43,69,71,56,36,48,22,5,63,53,54,54,49,29,47,66,60,72,57,55,42,8,70,68,48,48,52,62,47,70,31,59,69,1,61,56,58,71,65,63,51
MHL,33,34,50,51,33,42,30,37,54,54,26,27,49,30,29,34,49,33,39,47,22,36,30,38,39,36,38,38,18,57,45,42,24,41,30,29,29,41,6,36,45,23,51,51,52,27,6,49,44,27,42,27,32,49,47,29,48,37,45,53,33,48,43,39,27,37,30,26,51,33,45,40,40,50,38,55,30,25,51,19,31,48,47,52,39,37,48,27,34,28,36,39,33,45,34,28,33,44,33,34,51,29,34,50,48,46,34,47,50,31,39,41,0,27,32,52,48,34,34,32,37,41,41,37,30,28,31,23,51,48,36,33,51,31,22,44,43,40,51,42,46,11,48,41,36,46,16,29,31,26,35,38,28,38,37,52,18,33,13,5,40,51,49,50,26,22,15,42,32,39,26,27,22,8,37,35,40,29,27,29,44,43,54,27,35,1,27,35,38,37,32,32,23
MKD,14,19,35,35,21,27,19,18,32,35,14,10,36,18,12,18,35,19,19,34,11,18,18,21,20,22,22,20,13,29,31,25,15,24,10,9,10,26,8,21,27,16,37,32,36,16,7,36,29,15,27,19,14,34,35,13,37,20,35,24,15,34,35,22,11,19,15,6,37,15,22,24,23,34,18,35,18,18,37,13,18,35,24,37,22,23,35,17,19,14,20,17,15,36,21,16,19,20,17,15,37,14,17,37,35,36,21,35,35,14,23,26,27,0,15,37,35,20,17,15,21,21,25,22,15,15,20,13,37,36,23,12,35,17,16,28,28,25,24,20,37,10,36,26,24,34,12,9,19,14,20,24,16,20,21,34,13,25,8,5,21,37,36,37,12,7,10,20,14,24,13,15,26,8,20,19,27,14,11,16,35,25,28,15,19,1,17,15,22,22,17,18,9
MLI,56,71,40,47,68,65,56,64,36,46,64,54,43,55,60,71,41,68,65,44,59,66,68,52,66,71,68,68,45,28,43,64,66,63,48,47,58,65,6,56,68,65,50,36,41,59,10,41,68,67,65,61,74,42,38,71,43,62,37,23,66,36,40,68,48,68,61,49,45,67,51,69,65,39,59,39,65,56,49,60,70,42,19,43,71,68,43,65,64,68,69,53,67,41,65,68,68,26,67,67,48,70,68,40,42,39,65,40,46,57,67,64,32,15,0,52,42,69,71,68,71,54,65,70,68,53,62,67,43,42,69,27,47,67,58,61,71,69,39,53,40,50,43,69,67,37,53,47,63,57,71,66,43,68,70,47,36,45,22,3,55,43,44,44,52,25,59,66,60,70,63,58,35,4,70,69,45,44,54,68,36,59,20,65,69,1,66,55,49,69,67,63,63
MLT,47,56,67,74,55,61,47,52,63,73,46,35,70,46,45,55,68,54,54,67,36,54,51,50,57,58,58,57,28,55,66,62,43,56,33,35,43,61,10,49,62,44,76,63,68,44,7,68,63,48,60,48,50,67,65,48,70,53,64,43,51,63,63,56,40,55,44,34,71,52,49,61,58,66,50,66,51,41,76,38,53,69,40,70,59,58,67,48,52,47,56,48,52,67,55,50,52,41,53,52,75,49,54,67,69,66,56,67,73,42,60,60,52,37,52,0,69,54,54,51,57,50,60,58,51,40,48,42,70,69,57,25,73,51,42,59,64,60,50,49,67,29,70,61,58,64,31,34,50,41,57,57,35,56,58,73,29,50,18,5,50,70,71,71,38,26,33,55,44,60,44,45,35,8,57,55,60,37,37,49,63,55,47,46,56,1,48,47,47,58,52,50,41
MNE,41,46,72,69,45,55,43,45,65,68,36,29,73,40,38,46,73,45,47,69,31,45,41,45,49,48,51,48,24,58,65,54,36,48,28,28,36,54,8,41,54,34,68,68,72,35,5,72,56,38,52,40,41,72,70,39,73,44,68,43,42,68,62,49,35,46,35,29,73,42,44,51,50,71,43,69,43,38,68,29,43,73,43,73,49,50,66,39,43,40,48,42,42,70,47,40,43,44,43,43,68,41,44,70,73,70,48,72,66,34,52,52,48,35,42,69,0,46,44,41,48,45,53,49,41,32,38,33,73,72,48,20,68,43,36,52,55,51,43,42,69,24,73,53,48,69,34,28,42,32,47,49,32,48,50,67,26,48,15,4,43,73,74,74,32,21,26,47,37,51,36,37,34,7,48,45,63,31,30,39,64,50,50,38,46,1,39,41,40,49,43,43,34
MNG,60,74,44,51,69,69,59,68,40,50,64,55,47,55,61,73,45,69,67,47,54,68,70,57,68,72,72,69,46,32,47,67,61,67,50,47,59,71,4,57,71,63,52,40,45,60,10,45,73,68,68,63,69,45,42,67,47,63,41,27,67,40,44,71,47,69,61,52,49,68,57,72,69,43,62,43,65,58,53,55,69,46,22,47,72,71,48,66,65,67,71,56,66,46,66,69,69,27,68,67,52,68,69,44,46,43,67,44,50,58,71,69,34,20,69,54,46,0,72,67,71,59,69,72,69,52,62,61,47,47,73,30,51,66,57,67,75,71,44,57,44,44,47,74,68,41,48,50,64,57,73,70,45,71,74,50,36,47,22,3,61,47,48,48,54,24,52,68,63,73,62,58,41,5,73,71,46,47,56,69,40,64,24,65,71,1,66,57,53,70,68,64,58
MOZ,60,74,42,49,70,68,56,66,38,48,65,56,45,57,63,72,43,70,66,46,54,69,70,55,69,73,71,71,46,31,45,67,62,66,51,48,58,69,7,59,70,63,52,38,43,60,10,43,71,68,68,63,70,43,40,69,45,65,39,26,69,38,42,70,50,71,63,50,47,70,55,72,68,42,62,41,66,57,51,57,70,44,22,45,73,71,46,64,65,68,72,54,69,44,67,69,68,28,70,70,50,68,70,43,44,41,68,42,49,60,71,66,34,17,71,54,44,72,0,70,73,58,69,72,69,55,64,61,45,45,72,29,49,68,58,65,74,71,42,57,42,45,45,72,69,39,47,49,66,57,73,69,47,70,73,49,36,46,21,3,59,45,46,46,56,25,53,70,62,73,64,57,39,4,72,70,48,47,56,69,38,62,23,66,72,1,67,57,52,71,68,65,59
